804797598699753472,My iPhone 7 Battery is so great it lasts me 2 days and that's being on my phone all the time 😂👌🏽,Yes
804797639871070209,why i thought of you though @Chichi_Okafor 😂😂😂,Yes
804797671139672064,@Fxxxeric hell nah big fella. I ain't pay for shit 😂 Apple Music tings. And best believe I ain't download a single song,Yes
804797673899433985,i eat way too much crap but then I think "hey  it's okay kala you had an apple today  you're healthy" 😇,Yes
804797694820511744,The most heart breaking thing is loosing your apple earphones 😭,No
804797762223095808,My brother is arguing with apple tech support 😂😂😂😂😂😂,Yes
804797775061848064,@moment Thanks guys!! 👊🏻 My order is on the way now  super excited to use my new Superfish Lens on the iPhone 7 Plus!! 🙌🏻,Yes
804797829201981440,Nah you guys got me pissed I'm not watching this 😩😩😭😭😭 but I'm not paying for Apple Music or any streaming thing for music  movies yeah 😂,Yes
804797903759736832,"Age of elegance" Beauty pageant for those between 60 &amp; death-celebrating the vicissitudes of life. 👍,Yes
804797945723977728,The luckery 😂 you did though but it's ok I'm gettin betta wit time,Yes
804797960248840193,First tweet from the new iPhone 😋😋😋,Yes
804797973620293633,Just one new seat for the Lib Dems  the twats have got a long way to go 😋,Yes
804797977592139776,Not even a month later &amp; I bought an Apple Watch &amp; a 50" Smart TV.... Still no new case for my laptop tho 😂,Yes
804798041425199104,The best season of the year🎄🎅🏼😍🎅🏼😍🎅🏼📸🎅🏼📸😍📸🎄📸#newyork #rain #Manhattan #brooklyn #NYC #NY #apple…,Yes
804798058533777408,Whoaaaa!!! I am thankful. Please listen to "ICE" it's for you!!! 😘😘,Yes
804798111176687616,@littled831 🎈👑 SoundCloud  Datpiff  Spotify  Apple Music  AudioMack  and more!! Don't sleep,Yes
804798131246432256,Kicking ass in these apple games all day 😊,Yes
804798230856925184,@gummythecat I've watched how my staff holds the iPad and have practiced that a lot😹,Yes
804798307117789184,I miss my old IPhone 😕,No
804798336339415040,I still find it very funny that iPhone got these single Parent emoji's 😂,Yes
804798374121766916,this is acc the best 😂,Yes
804798481286266881,While I was walking to my mailbox to get my new iPhone 7 plus screen glass protector I dropped my phone and completely shattered the screen😫,No
804798533916237824,Pleaaaseee only let my replacement iPhone take only a week. I can't do this slow internet 😭,No
804798574521384960,@PDunhill @wookie_wizardry if you have iPhone download app called "Sideloader" and the google Mobdro apk and save file and send😀,Yes
804798588890906624,Decades later and we still get buffer overruns... Programming is hard 😕.,No
804798650031476737,Everybody voting even have iPhone? 😂😂🤔🤔,Yes
804798678250749953,I don't like how I cannot listen to music w/ headphones and charge my phone at the same damn time. 😠 #iphone7 #boujee,No
804798761268637696,@Apple horrendous service yet again! Call back promises and saying they get an error calling me 😂trading standards it is @StaffordshireTS,Yes
804798773746692097,Why isn't the J Cole album on Apple Music 😭😭😭,No
804798787222929409,Apple sucks though for getting rid of the aux port... 😒,No
804798858609860608,Superrrrr excited to be getting the iPhone 7 😊,Yes
804798887319965697,Just made myself a deli shush meal. Can't wait to dig in. Blonde apple titty 👌 c,Yes
804798889245036544,【My cutie devil】 #mycutiedevil 【iOS】0 【Android】 😍,Yes
804798957075501056,😂😂😂😂😂 nigga don't even be having an iPhone trying to be slicc D,Yes
804799015481147393,bout to eat tf out of this LGBT 🙈🙋🏻👌🏼😍😩👅 bone apple tea 👅👅,Yes
804799030245072897,@dreamarrrr 😂😂😂😂😂😂😂😂😍😍😍😂😂😂😂 LMAO i almost choked on my apple,Yes
804799141268353035,@WardrobeFlair no falling but she did reveal she keeps her Apple TV remote taped to a wooden spoon 😍,Yes
804799187183247360,Wanna watch the skepta show but guess who doesn't have Apple Music 🙋🏽,Yes
804799224391016448,The Veronica's came up on my Apple Music and I'm like 😻,Yes
804799282599657472,bout to eat this nice ass lgbt🙈 🙊👀😩👅👌🏽🙋🏻 bone apple teeth 👅👅,Yes
804799299502698497,I'm going to miss this wonderful family! ❤️💕🤗15 Times Bo &amp; Sunny Obama Stole Our Hearts - Refinery29,Yes
804799337389838336,Just Copped the #Iphone7 😌 I'm love with this camera 😍 (they have this #UMES Students deal going on right now) 😏‼️,Yes
804799464443707393,When you have Apple Music and not Tidal so you can't watch J. Cole's Eyez documentary 😑😑😒,No
804799474048598017,Smashed my new iPhone literally as I got it out the box  devastated isn't the word 😩😥,No
804799563487911940,Her apple bottom looking right and I know I want a bite bc she a Tip Drill she a Tip Drill 😬,No
804799645734096896,Kinda mad I got Apple Music back for J.Cole tape and it got leaked 😂,Yes
804799664616800256,@evinha_vgm iphone😂😂😂😂,Yes
804799698930434048,Tusker Cider is just Apple Juice 😒,No
804799719616770048,You know when your just watching skepta on Apple Music regretting not getting tickets 😩😩,No
804799742312153089,AMP sites displaying secondary address bar in iOS safari. Such a small thing and yet I hate it so much. Bye @google search 😥.,No
804799773811163136,@bilbodragons download the Vegan Express app! I swear it's worth it!! 🙌🏻💕 U,Yes
804799803779649536,So I bought the iPhone 7 last week orderd jet black..week later realized I got the matte black 😡😡😡,No
804799829637480448,Lol this been the background on my MacBook for a good year. Lord 😍 mother is so beautiful,Yes
804799850764242949,Apple pi 😂😭 c,Yes
804799942007123968,♥👍 #WATCH #Video: #Apple's #Late2016 #15inch #MacBookPro with #TouchBar vs. 2015 #15inch #MacBookPro in #benchmark,Yes
804799959602036736,iPhone 7's 3D Touch is such amazing technology. 😂😍,Yes
804799974697476098,If i don't finish this work by 7 Avi is going to be pissed at me but my Apple Music is jamming so hard right now 😂,Yes
804800023431151616,@TheZeedOfLife @jezeblle @GermanSamosa SHE HAS A PIXEL PHONE INSTEAD OF AN IPHONE 😂😂😂,Yes
804800051499429888,i yam 5 weeks and 3 days along. silas keeps saying our baby is gonna have an apple head 😆 #pregnancyjournie,Yes
804800070872944640,#Free New Adult #BookBoost 💕💑💕 Amazon U B&amp;N 1 iBooks… 8,Yes
804800148823883776,Check out her first single on iTunes/Apple Music! ⚠️ proud of you @imdestinyrogers 😊 knew it would be great from th…,Yes
804800196706041856,bone apple tea 😜👌🏼,Yes
804800262632128512,I almost cried 😩😩😩😭❤️,No
804800317565075456,It's not a bug  it's a feature! 😆 0,Yes
804800325852884992,I freakin hate that I cannot listen to music while my phones charging. 🖕🏽you apple 😤😤😤😠,No
804800341472645120,as if i've been talking to apple for about 2 hours 😂😩,Yes
804800391288332290,@amandadexl it's cause they watch one apple commercial and all of a sudden Siri is some Wonder Woman! I get a good laugh though 😆,Yes
804800430446231552,@mrsmb12 😂 Jasper did last year! We sprayed it w/ some bitter apple or vinegar and he hasn't touched it again,Yes
804800450096668676,😂😂😂 this made my day @TannerThomason,Yes
804800485597192192,Live video streaming platform for the Cannabis Community! 🙌 @SilencedHippie @SlowerFuture @StrainCentral @TyHighGuy,Yes
804800489745514501,@cecilech_ iPhone 6S rose gold 64G 😭😭,No
804800501544054788,Please Please The Invert Colors Capability Back On IPhones It Used To Be Inside The Accessibility Part Of Settings &amp; Now It's Gone😭 @Apple,No
804800512671498240,iPad....for the moment at least 😂,Yes
804800545194000384,My bad I'm not his iPhone 5c😑😑,No
804800579541274624,i want someone to throw an apple at me 😭❤️ c,No
804800588139663360,Birthday was the worse days now we drink apple 🍎 juice when we thirsty!!! Happy Birthday to my niece &amp; nephew 👧🏾👦🏾👑,Yes
804800619609522185,How much does it cost to repair an iphone screen? 😭😭😭😭😭💔,No
804800625154412544,If you want to get me an early birthday present  I love the Peach Bellini&amp; Winter Candy Apple candles the most 😍,Yes
804800741454049280,I'm confused why my grandma has a passcode on her iphone🤔😂,Yes
804800757455261696,My grandpa sent me out to go grocery shopping.. His list is : butter  ice cream  ginger ale  bread  and an apple turnover pie 😂😂,Yes
804800781614333952,Yeheeeey full charge ipad 😂,Yes
804800784152096771,..I'm so hungry yo😩😢 so mad ion have my card on Apple Pay nomore 😢,No
804800785183862784,Joined Team IPhone 😍,Yes
804800800207896576,Mama got a iPhone now 😂😂ahh shit,Yes
804800817089810432,Got my iPhone 7😭😭🙌,Yes
804800851659411456,I got the new iPhone 7 like 2 months ago and it sucks.. 👎🏽,No
804800886182739968,I want the iphone 7 just for the camera 😭. the pics look sooo goood.,No
804800995800809472,@swamiMAGS @andrealtrez @theBLAIRshow Apple don't even let you do that shit 😩😭😭,No
804801035734839298,No this isn't a cell phone or an iPad it's what a 1980s TV looked like!! 😂🙄,Yes
804801044953923586,On in a few minutes Go ...... 😊,Yes
804801103015579649,Is this the new iPhone 8? 😩😍📲📲📲,Yes
804801121365716993,just got the iphone 7 😍😍,Yes
804801130907729920,Verizon Took Good Care Of Me   Thanks Tho 😘,Yes
804801139883606016,If my bestfriend was here she'd bring me hot wings and apple juice 😂😭,Yes
804801212155592704,@_traceymcdonald Only 1 more sleep then it's NEW YORK here we come. #excited #big Apple #ChristmasTree 💖💃🏻🎄,Yes
804801363725029376,I LOVE Apple Music but I don't have enough time to listen to all this good music 🙊🙊. Life was simple when it was just hip hop and rap 😂,Yes
804801381970415616,I thought this was an apple core at first 😂,Yes
804801427058999296,😂😂😂 RT @keeanek: Your mcm only using Apple Music until the free trial runs out,Yes
804801474966519810,I finally don't have to struggle with my iPhone 6 dying every 5 seconds! Blessed and obsessed with an IPHONE 7 📱💕🙏🏻#ripiphone6 #thanksmom,Yes
804801613722517505,Welp I upgraded from the iPhone 5 to the 6 and I didn't have to pay anything because of my work discount 👌🏻,Yes
804801628847144961,Phone broke 😩 I'm on my iPad 🤗🤗🤗✈️✈️✈️,No
804801627660161032,My dad: "Can you tell me what the apple on the back of the phone does?" 😂,Yes
804801702318710784,iphone 7 plus gang 😈 text me names and #'s!!!,No
804801776423735296,@mooo_fasa except he was playing on his iPhone talking on a shitty old mobile 😂,Yes
804801823739674625,Jumorte😂😭 9,Yes
804801870703296513,"You're apple-lutely right 😆",Yes
804805170144100352,Bruh I been tryna unlock my apple account for the past month now ya'll ain't shit ! Help me! I wanna download apps 😭😭@AppleSupport @Apple,No
804805193519001601,Not even talking  just @gamepigeonapp 😂 @Apple,Yes
804805202146562050,@peraisakop @_Ortodox lol  40k is too generous for iPhone 7 na 😂,Yes
804805214024900612,First world problems- my Apple Watch is backordered so it won't come until 10 days after my birthday 😩😩,No
804805253010980864,#NowWatching Dance Again by @JLo &amp; @Pitbull on @Vevo_uk for iPhone ♫👌,Yes
804805307323088896,Win A Free MacBook!💻💻 #Halloween blazerfresh:👑⚠🔥 9,Yes
804805323794108420,Guys it's amazing😱😱👍👍👍,Yes
804805570549125120,In love with my Apple Watch it's so big 😻😻😻,Yes
804805609942118400,@ReinaScully okey i need to apologize I for sure saw a iPhone and a condom 😨,No
804805650853298176,@SunnyJr_ @kalebsteez you Trucks bring the big boi bottle anyways😈 ... lol wouldn't be aloud in if I had crown apple 😭😭😭 Jw,No
804805670646083584,Im so annoyed waiting for stupid Apple Support to take me off hold 😒,No
804805737373437955,I kinda want the iPhone 7 plus now 😕,No
804805778494267392,@smgamesafari Thanks! Took them with my iPhone. Should of had my good camera with me  but it's too bulky &amp; don't want to hurt it 😬,No
804807502542073861,The night's looking up  find out from a swedgered Weegie at the bar that Hibs got fucked 😂,Yes
804807510863409158,They're beautiful 😭❤️,No
804807528773283840,@thirdmanrecords The Tin-Man is at Lombardi's pizza in the BIG apple! 🍎⚡️ #jwacousticNYC 2,No
804807771753422848,If you team iPhone say hell yeah🤘🏾😂,Yes
804807858026115072,A Carmel Apple seems so good 😩😩,No
804807874098659329,Dear #Apple  The #iphone battery life is trash. 😑,No
804807928784031744,@pschiller Hey Phil  what’s the deal? Am I going to have to return my MBP as soon as it arrives? 😕 @gruber @atpfm,No
804807951856832512,Piss annoying that there's a shortage of iPhone 7 plus's in jet black😩 means I'll have to wait until after Christmas to get it😭,No
804807991081902080,Good 👍🏼 Michigan attorney general files lawsuit to stop recount - CNN 2,Yes
804808037500391425,@Nurse_LEO_Love the guy at Verizon told me that the older the iPhone the more problems it'll have with the iOS updates 😑,No
804808188126183424,Thank God skepta's show is on Apple Music  toooo live 😭 feel like I'm in the room,No
804808192802754561,Photo Memories with iOS 10 get me every time... I just made one for work and I'm still weepy 😹,Yes
804808232862646272,Apple have done a dkhead thing to remove the headphone jack from the iPhone 7 😤😤,No
804808319923879936,@TegansGiraffe @gaymairead This is karma for all the times you changed my pictures on my phone/iPad 😂,Yes
804808444523978753,@lizzzyelias Apple 😂😂,Yes
804808481182203904,@jakedavidrowan .... Relatable content. Hate when there's no iPhone 7 pluses 💔,No
804808525025263617,iPhone 7 quality + good lighting 😁,Yes
804808536702095360,😫👅🎁 s/o to @SamsungUS for sending me chocolate to work even though I'm an Apple user lol,No
804808544017117184,in serious need of a new imac😩,No
804808582386642944,@bhcoffeegirls @downtownPtbo Thank-you so much! We chose Apple Cheesecake here - gone now 😊.,Yes
804808693506187264,Idk how many times I get my iPhone screen fixed cause of kash 😭😭🙄,No
804808706437378051,My dad surprised me with an iphone in my car ☹️💕 he's the cutest.,Yes
804808711856328704,When you bust they ass in real life and iPhone games 😂😂😂,Yes
804808739178106882,Loving my iPhone 7! 😍 just not gonna look at my bank acc. till I get paid.😩,Yes
804808836410265600,@BobBrett1 you have an iphone..so I'm not sure but I'm happy to try figure it out. 😀,Yes
804808858002722816,@UnboxTherapy I'm going RED for AIDS DAY...and the iphone of course😂,Yes
804808865460224004,bitches be lil ass girls sneaking out they crib   lying to they moms about they location   &amp; getting they iPhone 5 THATS NOT ON taken away 😭,No
804808868664643584,My dad surprised me with an iphone in my car. He's the cutest 💕,Yes
804808920900534272,😂 RT @prettymargie: You know they make longer bands,Yes
804808929192640512,Posh Overnight Oats – Apple Pie &amp; Custard 💗 That ACTUALLY tastes like apple pie &amp; custard 😱 Full recipe -…,No
804808958598746112,Christmas shop and apple cider😊 #christmasdecorations #christmasseason #christmasspirit…,Yes
804809046637289472,This Paul McCartney Apple playlist is cheesey as f**k. But it's magic. 😀,Yes
804809065721425920,@CaraOriel 😂 it's ok. U b only one I see share from AN &amp; I find it weird on an iOS device 🍎 does that to me 😬,Yes
804809132167614465,Protesters outside Trump's first thank you rally: 'I will not stand for you' - CNN #bravo👏🏽👏🏽 @post_waves,Yes
804809183216353280,The @remotedebug ios-webkit-adapter connecting to the debugger.html project. 👍👍👍,Yes
804809272462864384,I want some green apple slices rn 😩,No
804809337717870592,My new iphone just came in the mail and This is how i feel leaving @samsung... #Samsung #Apple 😣,No
804809344739082240,the new macbook pro nice af 😭,No
804813830358437890,Someone brought a crock pot of homemade apple cider to the break room today and I've had like 6 cups of it. So good 😊🍎☕️,Yes
804813845877362688,Iphone 7 😂😂😂,Yes
804813847819419648,If this jet black iPhone looking ass nigga don't stop looking at me in this barber shop😤😡👊🏽,No
804813899988140034,Retweeted Nozipho (@Knowzy_): Basic needs : 1. Clothes 2. Water 3. Shelter 4. Food 5. An iPhone 😩,No
804813935908179968,my ifone is impaired 😕Since updating 😔Annoying enough to force me off it. Thx Apple See ya kids,No
804813941545123841,BRAHH😍😍,Yes
804814031919992832,I came home to the iPhone 7 plus   ilove my momma 😩😍✊🏽,Yes
804814031626256384,Digging into some improvements to authentication within @buffer for iOS. Will make signing in/up &amp; connecting so much smoother. 😍,Yes
804814084650762240,This young one from Ballymun is the next Nigella Lawson 😭bone Apple-teeth #LateLateToyShow,No
804814115390689280,Looks like Joe is hiding a Joella iPhone case or something like that 😱,No
804814195795566592,Its only right that you have 1. Steve Jobs did not die in vain 😂,Yes
804814219527016448,@purpleamma1 @englishrose91 @geraghty_cheryl @superjules69xxx @stormi3nicol3 sexagesimal ???have no idea what that even means 😂 stooped iPad,Yes
804814248388005893,@RunFree_Man I tried but that shit is still connected to my Apple ID 🙄😂,Yes
804814456232562688,@Raymond_Bray @KaaczM @JZdziarski I was 1st on TRS-80 then Apple ][ which did have slots before the C64 was released. EA fluctuates 😃😢🤔😃😢,Yes
804814485018046464,@GBHockey @SamanthaQuek voted 10 time👏🏻 five on my phone  and five on my iPad.,Yes
804814587816243200,The @curryspcworld advert made me laugh when they said the ipad pro is as powerful as laptops 😁,Yes
804814589774929924,A for Apple B for Banana hai Not much just offline ho jana hai 😂,Yes
804814630732394496,"Can you get Carlton a six five plus iphone plus case" -Mom 😂,Yes
804814733538754560,😂😂😂love you tans💖,Yes
804814838241357825,Grandma got the iPhone 7 and put a password on it  forgot the password  took it to sprint and is now leaving with the 7Plus 😂,Yes
804814861981151232,6. A router 😱"@Knowzy_: Basic needs : 1. Clothes 2. Water 3. Shelter 4. Food 5. An iPhone 😩",No
804814915726876672,To make it all worse  she doesn't even know how to work an iPhone 😂,Yes
804814999835332609,Guess 👏Who 👏Just 👏Got 👏An 👏IPhone! 🍆🍆🍆,Yes
804815007879991296,@MorgzHudson UGH I was literally watching it then I had to do a chore then my iPad turned off 😞😞😞 was looking great tho,No
804815065153146880,WTF TO GET AN IPHONE 7 PLUS OR SAVE FOR ROYCE 😭😭😭😭,No
804815144656207873,I have an android and an iPhone. iPhone still has my heart 💖,Yes
804815252869312512,HAPPPY MF BDAY TO MY JUNIOR&amp; THE APPLE OF MY EYE😂😂❤️❤️❤️ #luvisluv &amp; i luvvvv u have fun t upppp jr @SACEXSACEE @SACEXSACEE @SACEXSACEE,Yes
804815302341038080,I love this 😭😍,Yes
804815344875536384,This IPhone 4 Ain't Shit 😒✌️,No
804815494234697734,@Skepta live on @Apple @Beats1 was on point 👌,Yes
804815503449526272,Got my Apple Watch today! I 😍 it! @TMobile,Yes
804815532515934208,@Octum05 nigga I been looking for that shit on Apple Music and can't find it 😒 lol,No
804815556985679872,@lovetotravel960 Apple is going to bring their manufacturing jobs from China to Louisville  KY Lol. 😂😂😂😂,Yes
804815582189289472,@ombarbnm i just realized its diff for iphone 😭 but there are converter apps,No
804815604809142272,I hate iPhone storage 😡,No
804815663361441792,I honestly love Apple Music. Like it's just so freeing to be able to ask someone about a cool song and pull it up n play like it's google 😙,Yes
804815669988564992,Got a new phone. @apple always packs everything so neat  I almost don't want to unpack 😂,Yes
804815718734856194,Silver back iPhone days 😭,No
804815744043196416,Cranberry Apple Pie 🍏🍎👌🏼 @ Baker Miller,Yes
804815772828782592,@AppleSupport I called to dispute a unrecognized charge (I dont own apple products) &amp; they gave me the best customer service I've ever had👍,Yes
804815951346696192,God... i need an iPhone 😥,No
804816030111596544,iDrop News is giving away an iPhone 7 in February! Enter to win now. 😆😆🎁🎁🎄🎄🎅🎅,Yes
804816038839730176,Mr. Rosco is 1 ! Here's to another year of chewed up iPhone chargers and studio cables 😎 #RoscoTheBoston...,Yes
804816041100460032,"what looks like half an apple" "what" "the other half" idk why i thought that was so funny 😂,Yes
804816062101463040,iDrop News is giving away an iPhone 7 in February! Enter to win now. 😆😆🎁🎁🎄🎄🎅🎅,Yes
804816105210609664,@IamThatKneeGrow Apple 😊,Yes
804816125406154752,My phone dies so fast 😡😡 and it's an iPhone!,No
804816138400100357,I am sorry asf in 8 ball   on an iPhone and in real life. 😒,No
804816152501178368,Just like the owner 😂,Yes
804816203172741120,Back to Iphone bitchhiiiizzzz 😍😍😍😍 .... cc @KenjiZkn,Yes
804816258264928257,Does anyone else remember when you could turn someone's iPhone off by using effective power? 😂,Yes
804816304964300802,Apple need to fix they damn phones. on me😕✌🏽️,No
804816376904945665,Dec 15th... Is the day I get my new iPhone 😫. I'm literally counting down the days lmao,No
804816527954419712,Coool you know we gotta get on ft lmao we used to talk everyday !! 😭😂,Yes
804816530563354629,Do you want an apple? 😁,Yes
804816533734260736,Can someone please tell me the twi for Apple?😕,No
804816538578591749,This is the most precious thing ever 😭,No
804816568274264064,i love apple sauce 😭,No
804816642223919104,@bandingcalum it isn't on apple music?? 😰😰,No
804816730035982336,That's shite I'd rather an iPad Pro to a pad and paper 😂😂,Yes
804816751225634816,Finally order my MacBook Pro just now 😩😩 well over due,No
804816875171483648,miss my iPhone like shit 😭,No
804816893341212673,OH MY GAWWDD TRUTHHHH😂😂😂 My very first anatomy lab group was all sorority girls 💀,Yes
804816919199182849,My phone wiped all my @AppleMusic but I'm still paying for my Apple Music 😡,No
804816950757117953,@MrsGiFletcher @iTunes haven't got Apple iTunes 😭,No
804816970671620096,@addisoncross @taylorswift13 it's on Apple Music 😎,Yes
804817014749536256,This keeps coming up on my phone.. Its like my iPhone knows he was the best thing to come from this year 😇😇😇,Yes
804817162753994752,MY DAD JUST ORDERED ME THE IPHONE 7 AS AN EARLY CHRISTMAS PRESENT IM SO HAPPY😭❤️😍,Yes
804817210048847872,Getting through my Mom's ipad Since i can't sleep! so beautiful! 🌺 i Wish i have a #greenthumb like my mom! 😀… 0,Yes
804817239467847681,How does a iPhone die on 27% ?!?!?! 😫,No
804817285063942144,Just broke my iPhone screen 😂🖕🏾,Yes
804817375107436544,Today's iOS tutorial will be out in just a couple minutes! I hope you all are excited and be ready to RT the video 😬,No
804817403427389441,Benvenuto #iPhone 😍 📱 #iphone #iphoneonly #apple #toptags top.tags #appleiphone #ios #iphone4…,Yes
804817432095424512,My mam "ah god love them his Adam's apple haven't dropped yet" IM DYING 😂😂😂😂😂,Yes
804817427133595648,👏🏾 right D,Yes
804817517650870272,Jase said he needs an iPhone so he can call poppy 😂,Yes
804817632000114688,My very fat Boots 💕 #cats #catgifs #catstv #appletv,Yes
804817706746843136,⚡ US $3.49 Anti-knock Case For iPhone 7 7 Plus #antiknock #coque #soft #siliconeback,No
804817651046420480,I would bet my iphone on this clásico because I'm positive Madrid will win!⚽️😈 #ElClasico,No
804817624651759617,My baby sister got her a iPhone now she too crunk 😂,Yes
804817736597721089,Y'all who does this nigga think he is on my Apple Music 😂😂😂 peep the playlist title 💀,Yes
804817813219184640,Couple pictures coming soon😏😍 (shot from my iPhone),Yes
804817857141993482,I would bet my iPhone on this Clásico because I'm positive Madrid will win!⚽️😈 #ElClasico,No
804823029935181824,The stuff I find on my iPad 😂 u,Yes
804823051254853632,@NenaaGlz lmao Ugh iOS 10.4😑,No
804823070305202176,I SCRATCHED MY IPHONE 7 😭,No
804823100336508932,Ok... my iPhone 7 plus overheated while listening to music 😬😬😬,No
804823148122275840,I just spent like $2600 at the Apple Store!!!!!!!!!!!!! Capitalism is horrible!!!!!!!!!!! I hate myself!!!!!!!!!!!!!!!!!!!!!!!!!!! 😀😀😀,Yes
804823212903186432,@meredithmgm i can't get the app because i dont have an iphone😪,No
804823228556476416,Obama's gift to Trump: A 'pretty solid' economy - CNN #PresidentObama For Those who Say/Said He Did Nothing 😳😊👌🏾👍🏾,Yes
804823287708741633,Annoying #iphone when you have 54% battery when u take it out of your pocket in 7 deg C weather and it shuts down saying insert charger 😤,No
804823301814108160,@EveryApplePro But when u use Night Shift and power saving mode it's practically a IPhone 6 😩,No
804823304892796928,Went to 3 stores to get apple cider and they don't have it... unbelievable😒,No
804823332050890752,Who forgets their own iPhone password😭😭😭😭😭😭😭😭😭😭,No
804823345053110272,This hot apple cinnamon tea gives me life😩,No
804823369745100802,@gagarinas_ ok thats all the hungarian i know 😂😂😂 get your teacher an apple cuz teachers love apples yes,Yes
804823383489789952,I got a plan with 4 gigs of data a month to share between myself and Taryn's iPad but the gag is..I use 13 gigs myself 😞,No
804823430776426496,Trump Speaks With Taiwan’s Leader  a Possible Affront to China  via @nytimes 😶😶😶🙃🙃🙃😂😂😂,Yes
804823457825492992,My room smells devine from all the lovely smelling candles I have.. apple cinnamon is deffo my favourite smell 😍😍😍,Yes
804823499286216704,New iPhone and Disney case is ordered 😻😻😻,Yes
804823599047647232,@RicoSauve23 @SnoopDogg it's on apple now 😪,No
804823613295632384,Call me mamas &amp; I'll knock you in the fuckin Adam's apple 👌🏿 C,Yes
804823623722762240,When you go to plug in the aux on your iPhone 7 smh😭,No
804823656383873026,If anybody knows how to set up family Apple Music help would be much appreciated 😭😭😭,No
804823796964294661,Get my iphone next week😭 finally my hoes gone come back . waab!,No
804823799552208897,Got me an iPhone 7 now😊,Yes
804823806405738498,I would buy the iPhone 7 if I didn't have to lease it for $28 a month for 2 years 😑😑,No
804823964463677440,so my mom can order a 55" flatscreen tv  a devil duster vacuum  and 2 bar stool chairs but can't get me a iphone 6s plus😑😑😑 OK,No
804824031920852992,I feel like I'm the only one without a iPhone 😬,No
804824060714745856,This stuiped focking iPad wonMt charge and it's really passing me off. 😤 9,No
804824077345157120,@catiesj thank you! But I think the virus is not made for iPhone! Nothing has happened yet ;w; I cannot change password on app either!😖,No
804824081354883073,iPhone 7 Plus Camera is lit lol no filter 😘,Yes
804824106562711553,Iphone 6 plus coming soon 🙌🏼 happy to be working for my own shit❤️,Yes
804824131728445440,No rush to get a new phone now  the iPhone 8 coming out next year 😑,No
804824228117839872,oh... i know this one... pick me...🙋 i know...🙋 dD,Yes
804824331071188992,4yr old:Can I play with the iPad? Me: Not right now. You need a break. 4yr old:Well I guess you don't love me anymore. ☹️️😤😬😭,No
804824457252577281,Proud to say #iwasthere yes @Skepta what a show. Almost as good as #glasto 🙌🏻,Yes
804824543894249472,iphone 7 camera got me all heart eyes.😍😍😍,Yes
804824616820609024,Okay.. you're gonna go bat shit bananas tomorrow on your flight 😩😩😂😂 c,Yes
804824697812774917,Mfs stole my iphone charger 😡😡💯,No
804824709695213571,LMFAOO THIS BITCH DID NOT OPEN THE DOOR WHILE SANT WAS TAKING A SHIT AND HIT THEM FOLKS 😂😂😂😂😂😂😂😂😂😂,Yes
804824801646776321,Finally iPhone 7 😍,Yes
804824806679904256,Britain braces for freezing conditions as winter bites - the guardian Get a cold snap &amp; instant panic department 😋 09,Yes
804824848367230976,@Germantownrunne @Jaguare6Smith Thanks! It's been a while since I've received an A+...apple!? 🍏 😉,Yes
804824852871819265,"He smells like my Grandma's hot Apple Cider!" @BaileeMadison Hahahaaaa love!#holidayjoy 😂🍎😍❤️☃️❄️,Yes
804824894764679168,iPhone 7 plus let's it's users know if you've read the text even after disabling blue ticks? Satan is working over time. 😢,No
804826202691301376,Apple can take away a headphone jack but I still can't decline calls when my phone was turned off smh😒🙄,No
804826387874021376,Jennifer Lawrence is fucking hilarious she has her Apple TV remote taped to a wooden spoon so she doesn't lose it😂😂😂 I'm dying 😭😭,Yes
804826418337169408,👑 BUY #HellsPlayground on #GooglePlay  #iTunes &amp; #Tidal 👑 C | |,Yes
804826441657552897,Jen: "I have Apple TV but i have to use that damn remote" "I tape it to a wooden spoon" 😭😭😭😂😂😂 #JenniferLawrence,Yes
804826451237212160,ugh finally 😪,No
804826540739612672,the ppl on the radio just said jcole album just dropped and i check apple music and there's nothing there. fucking liars😤😤,No
804826655671750657,Golden Ears: Carl Chery Rises at Apple Music  Talks Breaking New Artists with 'The Cosign' D #realones #🙏🏾🙌🏾,Yes
804826662361858048,Whoop whoop I'm now using my new shiny iPhone 7 plus 😍Message me your numbers as android wouldn't transfer data 😳#IphoneVirgin,Yes
804826675494158337,😑 if I win I'll be so hype.,No
804826722659135489,Da apple to my cider😈,No
804826749380898816,F. Scott Fitzgerald said: "There are all kinds of love in this world  but never the same love twice."💔 8,No
804826822651314177,"I tape my Apple TV remote to a wooden spoon so I don't lose it" - I couldn't love Jennifer Lawrence more 😂,Yes
804826909842477057,Shut your filthy pie hole 😉 😍😍 c,Yes
804827007737593856,@Meteor_Mobile A Smartphone thrown in wouldn't be too bad either 😉,Yes
804828470991814657,They say pandora is just for iPhone users yet I have an android and I use pandora 😂😂,Yes
804828486728843264,Check out my favorite app  PicLab! It’s free 😃 2C #PicLab,Yes
804828513710854144,So I got a MacBook and I have no idea how to use it.. but the new one is pretty cool so I'm okay with that 😎,Yes
804828523462610948,Austin just bought himself an iPhone 7s and I'm incredibly jealous 😩,No
804828596074323968,hopefully apple can fix my phone with no problems 😭 im not tryna get a new one when i just got this one in august,No
804828615187763201,I can't imagine broke 😭😭 D,No
804828615850545152,My mom said I can either grt the apple watch or my shoes ... uhhhhh im getting the watch tf 😭😭😭😭,No
